date,log_trend_chg,log_returns
2014-04-03,-0.036367644170875235,0.017191360723172622
2014-04-04,-0.16034265007517912,0.006298703928821148
2014-04-05,-0.13976194237515882,0.03162649233590198
2014-04-06,0.09531017980432488,-0.0030572112145756947
2014-04-07,-0.04652001563489283,-0.024354993151574966
2014-04-08,0.09097177820572677,0.008132918702573377
2014-04-09,0.12260232209233224,-0.023130677822797985
2014-04-10,0.17589066646366436,-0.19256972071497458
2014-04-11,-0.06669137449867257,0.14212367907508572
2014-04-12,-0.37156355643248284,0.0004037669132248567
2014-04-13,0.04879016416943205,-0.01690693783633268
2014-04-14,0.09097177820572677,0.1025816981675769
2014-04-15,0.042559614418795855,0.11671928696905542
2014-04-16,0.08004270767353638,0.022647397921988777
2014-04-17,-0.16705408466316618,-0.061463995607544675
2014-04-18,-0.04652001563489283,-0.03345945580040954
2014-04-19,0.0,0.0447073564064322
2014-04-20,-0.15415067982725833,-0.006801794683096496
2014-04-21,0.10536051565782628,-0.004829274733640254
2014-04-22,-0.051293294387550536,-0.015960651512726187
2014-04-23,0.0,0.006903481186401272
2014-04-24,0.051293294387550536,0.01847273630697277
2014-04-25,0.09531017980432488,-0.08115396976998923
2014-04-26,-0.20067069546215116,-0.0061953352877823775
2014-04-27,0.0,-0.04964203148453894
2014-04-28,0.054067221270275745,0.008897261777109478
2014-04-29,0.0,0.015594682234074675
2014-04-30,0.10008345855698259,0.0009610549993777084
2014-05-01,0.0,0.022355691351973128
2014-05-02,-0.27193371548364187,-0.018476174323715178
2014-05-03,-0.0645385211375713,-0.02619803998395387
2014-05-04,0.0645385211375713,-0.00311156103521526
2014-05-05,0.22314355131420982,-0.006713594904121045
2014-05-06,-0.051293294387550536,-0.010481984567145552
2014-05-07,-0.054067221270275745,0.02272563172615527
2014-05-08,0.054067221270275745,0.00307170971565629
2014-05-09,-0.054067221270275745,0.020885846258385854
2014-05-10,-0.18232155679395484,0.010997024166557345
2014-05-11,0.0645385211375713,-0.03479507415309069
2014-05-12,0.0,0.0058386035117523605
2014-05-13,0.11778303565638354,-0.001791119701632482
2014-05-14,-0.057158413839948574,0.007460696570433356
2014-05-15,0.11122563511022432,0.007360729806962674
2014-05-16,-0.054067221270275745,0.001809429629954451
2014-05-17,-0.11778303565638354,0.001872993769103104
2014-05-18,-0.0645385211375713,-0.005898403981529299
2014-05-19,0.12516314295400627,-0.0001792837618532772
2014-05-20,0.16251892949777486,0.08490986814111423
2014-05-21,-0.051293294387550536,0.012378801329203881
2014-05-22,0.051293294387550536,0.06458681490603269
2014-05-23,0.0,-0.008346143394111216
2014-05-24,-0.10536051565782628,0.009413094682311218
2014-05-25,0.10536051565782628,0.0847570574420482
2014-05-26,0.09531017980432488,0.02048538749127715
2014-05-27,-0.04652001563489283,-0.02109790205764739
2014-05-28,0.04652001563489283,0.010136810652365824
2014-05-29,0.0,-0.01550797731014164
2014-05-30,-0.09531017980432488,0.07972043933496487
2014-05-31,-0.10536051565782628,0.013478707057274164
2014-06-01,0.10536051565782628,0.010447415806205562
2014-06-02,-0.051293294387550536,0.04709395588010867
2014-06-03,0.14660347419187542,0.010510403782170386
2014-06-04,-0.04652001563489283,-0.039708549321924025
2014-06-05,-0.10008345855698259,0.027137351404965315
2014-06-06,0.0,-0.008469463252037457
2014-06-07,-0.2363887780642306,0.0019409024409284825
2014-06-08,0.12516314295400627,0.0017847477489594255
2014-06-09,-0.060624621816434965,-0.01069496136089132
2014-06-10,0.17185025692665928,0.006127592484891586
2014-06-11,0.051293294387550536,-0.031304794710906414
2014-06-12,0.09531017980432488,-0.07556237989713477
2014-06-13,0.0870113769896298,0.022256649009046114
2014-06-14,-0.2336148511815052,-0.03873029756955937
2014-06-15,0.0,0.026627224676173178
2014-06-16,0.051293294387550536,-0.0012656841023721555
2014-06-17,0.0,0.03104027100934026
2014-06-18,0.0,-0.004758710018898604
2014-06-19,-0.051293294387550536,-0.016401286372060397
2014-06-20,0.0,-0.006575991220165278
2014-06-21,-0.2363887780642306,0.001412785945671402
2014-06-22,0.12516314295400627,0.012161251062206446
2014-06-23,0.0,-0.013860200981786086
2014-06-24,-0.12516314295400627,-0.019756835557001473
2014-06-25,0.0,-0.027894208640216966
2014-06-26,0.0,0.025797087115297934
2014-06-27,0.2363887780642306,0.027360837792826942
2014-06-28,-0.11122563511022432,-0.0011894691512237543
2014-06-29,-0.1941560144409575,0.010289683621921952
2014-06-30,0.2513144282809061,0.05970288357168574
2014-07-01,0.10536051565782628,0.0015773736101012403
2014-07-02,0.0,0.015592292294622112
2014-07-03,-0.10536051565782628,-0.008826945371159134
2014-07-04,-0.057158413839948574,-0.022683889903837517
2014-07-05,-0.1941560144409575,0.001220140388270785
2014-07-06,0.13353139262452254,0.006865178036020936
2014-07-07,0.11778303565638354,-0.018605187831034264
2014-07-08,-0.11778303565638354,0.0011690195180360519
2014-07-09,0.0,-0.0004962660087608484
2014-07-10,0.060624621816434965,-0.012487372944524289
2014-07-11,0.0,0.024409424843705452
2014-07-12,-0.12516314295400627,0.002702042395804405
2014-07-13,-0.06899287148695124,-0.011442662206539111
2014-07-14,0.06899287148695124,-0.011526672387486947
2014-07-15,0.12516314295400627,0.003658609459308515
2014-07-16,0.16251892949777486,-0.00773588915882506
2014-07-17,-0.10536051565782628,0.010146148383957332
2014-07-18,0.0,0.009090463360302614
2014-07-19,0.054067221270275745,-0.0004135846714481417
2014-07-20,-0.17185025692665928,-0.007377750205190381
2014-07-21,0.060624621816434965,-0.002712442779785995
2014-07-22,0.0,-0.001061298099230612
2014-07-23,-0.060624621816434965,-0.003448946172826872
2014-07-24,0.060624621816434965,-0.028958572347908884
2014-07-25,-0.12516314295400627,-0.0010641659772820944
2014-07-26,-0.01912948708012177,-0.008822849445619951
2014-07-27,-0.025317807984289675,-0.0032950620738372294
2014-07-28,0.050010420574661346,-0.013836122857428634
2014-07-29,0.07061756721395318,-0.0016575391906838988
2014-07-30,0.12783337150988516,-0.03026246335263849
2014-07-31,-0.040821994520255256,0.03284156722046383
2014-08-01,-0.18232155679395476,0.01471473868443507
2014-08-02,-0.025317807984289675,-0.009440644319511193
2014-08-03,0.050010420574661346,-0.0045238172387582765
2014-08-04,0.024097551579060683,0.003590118280329513
2014-08-05,0.0909717782057265,-0.00568889817556073
2014-08-06,0.1031842362352306,-0.0013503236845693323
2014-08-07,-0.12516314295400582,0.007192068631539428
2014-08-08,-0.04546237407675735,0.006280438773938357
2014-08-09,-0.0476280489892546,-0.0054317152031648774
2014-08-10,0.0,0.0028633653070029297
2014-08-11,0.13657553500575076,-0.025167719514229248
2014-08-12,0.02105340919783233,-0.011745233230186614
2014-08-13,0.3334916084830754,-0.04117754539740481
2014-08-14,-0.21570857282669198,-0.07734965796154114
2014-08-15,0.0,-0.01786723237372545
2014-08-16,0.054067221270275856,0.04466081708102809
2014-08-17,-0.15123096972392364,-0.05519883391749136
2014-08-18,0.18571714579509285,-0.06367675348507529
2014-08-19,-0.07020425867324864,0.050248237605701185
2014-08-20,-0.037041271680348875,0.05364194787382992
2014-08-21,-0.09909090264423098,0.010221421651102958
2014-08-22,0.0,-0.006205899988710684
2014-08-23,-0.06453852113757114,-0.03154037674564236
2014-08-24,-0.06899287148695127,0.020291444144826087
2014-08-25,-0.048790164169432354,-0.011456510904893413
2014-08-26,0.13976194237515885,0.01788878848993214
2014-08-27,-0.16507975035944852,-0.0008213392201401604
2014-08-28,0.050010420574661346,-0.0065360351231609215
2014-08-29,0.07061756721395318,0.0013774920020601655
2014-08-30,-0.0465200156348925,-0.00843236924760049
2014-08-31,0.06899287148695127,-0.053963662483496044
2014-09-01,0.14458122881110752,-0.006046373811864569
2014-09-02,-0.14458122881110752,0.005355411776815089
2014-09-03,0.06453852113757114,0.000335071519962149
2014-09-04,0.040821994520255256,0.024958648873468547
2014-09-05,-0.08338160893905117,-0.012990932954371814
2014-09-06,-0.11506932978478718,0.0030779742738271665
2014-09-07,0.07061756721395318,-0.005273455779551739
2014-09-08,0.02247285585205877,-0.01605251424744747
2014-09-09,0.16362942378180212,0.0013896787025799995
2014-09-10,0.12405264866997878,0.008589858184556931
2014-09-11,0.09531017980432477,0.0008132539990093335
2014-09-12,-0.2776317365982793,-0.004177551767426735
2014-09-13,-0.12783337150988516,0.0026130142905325116
2014-09-14,0.044451762570834,-0.0023200169254122827
2014-09-15,-0.021978906718775226,-0.005287132304489184
2014-09-16,-0.04546237407675735,-0.01977906697882137
2014-09-17,0.02298951822469858,-0.018909150240770778
2014-09-18,0.08701137698962991,-0.07463457795603201
2014-09-19,0.15415067982725833,-0.07239134544606252
2014-09-20,-0.21868920096482947,0.03509131981126945
2014-09-21,-0.04546237407675735,-0.02496044008905063
2014-09-22,0.06744128079553258,0.008314966068532215
2014-09-23,0.1226023220923323,0.08033532259152665
2014-09-24,0.12629372532429212,-0.029315595397514826
2014-09-25,-0.16551443847757324,-0.027865765537906206
2014-09-26,-0.10536051565782639,-0.017525173098599467
2014-09-27,-0.09309042306601195,-0.01219011537612058
2014-09-28,0.07061756721395318,-0.0575412994472444
2014-09-29,0.12783337150988516,-0.0045439525470492015
2014-09-30,-0.061875403718087585,0.030091067713171604
2014-10-01,-0.02150620522096358,-0.008643230759155074
2014-10-02,0.0,-0.02251373627416342
2014-10-03,0.04255961441879591,-0.04237068203110805
2014-10-04,0.09909090264423098,-0.0890794572857656
2014-10-05,0.10724553035359752,-0.025749058778123057
2014-10-06,0.06559728248581331,0.029421572200915236
2014-10-07,-0.11778303565638348,0.018341427009325173
2014-10-08,-0.0363676441708749,0.04862159448282011
2014-10-09,-0.05715841383994874,0.03368147117066744
2014-10-10,0.0,-0.00955153905554429
2014-10-11,-0.08167803101426702,0.002044594970821656
2014-10-12,-0.16126814759612243,0.04387556664828374
2014-10-13,0.11778303565638362,0.030849304415668577
2014-10-14,0.16362942378180212,0.026439716254616386
2014-10-15,-0.0190481949706946,-0.015333868389441285
2014-10-16,-0.08004270767353638,-0.03141781312014391
2014-10-17,-0.04255961441879591,0.003131853483793634
2014-10-18,-0.0909717782057265,0.019814889787059364
2014-10-19,0.023530497410193918,-0.004840020204000872
2014-10-20,-0.09763846956391595,-0.017348959217734716
2014-10-21,0.07410797215372203,0.00943685268701877
2014-10-22,-0.048790164169432354,-0.008627463731460061
2014-10-23,0.048790164169432354,-0.06674717339944891
2014-10-24,0.0465200156348925,-0.00019532067531358166
2014-10-25,-0.07061756721395318,-0.031407587071657694
2014-10-26,-0.10265415406008332,0.021169786411305402
2014-10-27,0.07796154146971165,-0.004832633859439994
2014-10-28,0.07232066157962627,0.01303124222692098
2014-10-29,0.0,-0.06358079337578815
2014-10-30,-0.0476280489892546,0.028523427624677744
2014-10-31,-0.13005312824819795,-0.02042141123171337
2014-11-01,0.0800427076735366,-0.03786197715927919
2014-11-02,0.0,0.00042968510881458144
2014-11-03,0.09763846956391595,0.00508081406411609
2014-11-04,0.0,0.00893568647001608
2014-11-05,-0.023530497410193918,0.0268680898360385
2014-11-06,0.1335313926245224,0.02845803123309487
2014-11-07,-0.02105340919783233,-0.01986446894036309
2014-11-08,-0.13657553500575076,0.008925645452122488
2014-11-09,0.0,0.05015513209250333
2014-11-10,0.1576289442035831,0.010025009320157707
2014-11-11,-0.04255961441879591,0.002123547665771497
2014-11-12,0.2144098713454552,0.1414277922550271
2014-11-13,0.0,-0.006703882786303517
2014-11-14,-0.17185025692665928,-0.055991656099035225
2014-11-15,-0.04255961441879591,-0.05606481336208802
2014-11-16,0.04255961441879591,0.03076118512151904
2014-11-17,-0.04255961441879591,-0.0012124496835417276
2014-11-18,0.0,-0.03202434662073461
2014-11-19,0.02150620522096358,0.014158357581330883
2014-11-20,-0.13657553500575076,-0.06153161558880793
2014-11-21,0.09309042306601195,-0.019727177426294595
2014-11-22,-0.06899287148695127,0.00588262065560663
2014-11-23,-0.126751705639144,0.04067237435117654
2014-11-24,0.126751705639144,0.02506612356800897
2014-11-25,-0.024097551579060683,-0.004120976254078812
2014-11-26,-0.02469261259037167,-0.01877105617847974
2014-11-27,-0.05129329438755051,0.003522847933624007
2014-11-28,0.0,0.01817452052197588
2014-11-29,-0.08223809823697188,-0.0025533966050126367
2014-11-30,0.10821358464023272,0.006794622313160303
2014-12-01,0.1431008436406733,0.0031427880454790724
2014-12-02,0.04348511193973881,0.005469667575619397
2014-12-03,-0.06595796779179758,-0.016686225343849337
2014-12-04,0.0,-0.014531352513999174
2014-12-05,-0.07061756721395318,0.01942589052195043
2014-12-06,-0.050010420574661346,-0.0054813611776314275
2014-12-07,0.09763846956391595,0.0008267879759937813
2014-12-08,0.0,-0.03579709495737404
2014-12-09,-0.023530497410193918,-0.027139581763528042
2014-12-10,0.0465200156348925,-0.01677728378733878
2014-12-11,0.2933478099874584,0.011910540158522664
2014-12-12,-0.07020425867324864,0.005774854253683515
2014-12-13,-0.22314355131420976,-0.014744809365940803
2014-12-14,0.02247285585205877,0.012160204777332595
2014-12-15,-0.04546237407675735,-0.018021090868217016
2014-12-16,0.15082288973458374,-0.05441475523073702
2014-12-17,0.01980262729617943,-0.022510380946970443
2014-12-18,-0.01980262729617943,-0.026554999957376424
2014-12-19,-0.12783337150988516,0.020469852106445252
2014-12-20,0.0,0.0374233234861876
2014-12-21,0.0,-0.02802887849380742
2014-12-22,0.0,0.03386103221620562
2014-12-23,-0.008100881118699832,0.008042536523479527
2014-12-24,-0.047628048989254324,-0.03664997007316195
2014-12-25,-0.07598590697792221,-0.010973704909356563
2014-12-26,0.21256144198367274,0.0275472259401921
2014-12-27,0.7550225842780329,-0.037470598754173245
2014-12-28,-0.8915981192837834,0.004359507773210147
2014-12-29,0.047628048989254324,-0.014510263953021685
2014-12-30,0.0,-0.006191771598242468
2014-12-31,-0.09763846956391606,0.029958019930128366
2015-01-01,-0.10821358464023242,-0.018725722123626554
2015-01-02,0.2513144282809057,0.0024790249156545485
2015-01-03,-0.022472855852058493,-0.11402854606201451
2015-01-04,0.22314355131420993,-0.06193293423577195
2015-01-05,-0.01834913866819654,0.03813557327132866
2015-01-06,0.08855339734144507,0.04181396055138187
2015-01-07,-0.24889604741662458,0.0280796358250317
2015-01-08,-0.044451762570833886,-0.03805267912033905
2015-01-09,0.0,0.024610835003841203
2015-01-10,-0.022989518224698746,-0.055250157271275135
2015-01-11,-0.047628048989254324,-0.03382626464383698
2015-01-12,0.09309042306601156,0.008023137552715554
2015-01-13,0.20067069546215144,-0.17032509496154802
2015-01-14,0.3871159694399676,-0.23757014799990817
2015-01-15,-0.16034265007517934,0.16400014526300222
2015-01-16,-0.15656906069153975,-0.008326602159029584
2015-01-17,-0.227389842195661,-0.0434082287828792
2015-01-18,-0.08894748601649621,0.05411476447517227
2015-01-19,0.04546237407675724,0.021261384146514573
2015-01-20,0.021978906718775393,-0.016613080942281755
2015-01-21,0.08338160893905111,0.0711358194896814
2015-01-22,-0.06187540371808753,0.02828717205029907
2015-01-23,-0.02150620522096358,-0.002273264398727548
2015-01-24,-0.021978906718775393,0.062300425029214956
2015-01-25,0.0,0.02340757229911361
2015-01-26,0.2876820724517811,0.07496062986614405
2015-01-27,-0.10536051565782623,-0.03721446285934782
2015-01-28,-0.097163748453648,-0.11904103778287389
2015-01-29,-0.020619287202735537,-0.001711523245234936
2015-01-30,-0.15762894420358292,-0.03078905635995355
2015-01-31,-0.130053128248198,-0.04042092081482718
2015-02-01,0.10536051565782634,0.04280292458777524
2015-02-02,-0.051293294387550536,0.048418743417850685
2015-02-03,0.051293294387550536,-0.04709785558930779
2015-02-04,0.072320661579626,-0.0018497318759482795
2015-02-05,0.0,-0.04388486856382645
2015-02-06,0.06744128079553263,0.023488721550529057
2015-02-07,0.02150620522096358,0.02435567704339192
2015-02-08,0.06187540371808753,-0.01923988774940355
2015-02-09,0.039220713153281295,-0.01488122699665162
2015-02-10,-0.0594234204708009,-0.0012274123600279907
2015-02-11,-0.0631789016215315,-0.0030066989987380666
2015-02-12,-0.06744128079553263,0.01170240596629224
2015-02-13,0.0,0.05981791335532005
2015-02-14,0.0,0.08890681718594085
2015-02-15,0.04546237407675724,-0.09150118334073376
2015-02-16,-0.06899287148695138,-0.004182142399074884
2015-02-17,0.046520015634892886,0.0409314650933057
2015-02-18,0.0,-0.030339452504101416
2015-02-19,0.08701137698962985,0.01657577658976539
2015-02-20,0.34830669426821576,0.014461269245730435
2015-02-21,-0.4128452154057871,0.0030718215467846477
2015-02-22,-0.022472855852058493,-0.03559094510270189
2015-02-23,-0.046520015634892886,0.01225613926568947
2015-02-24,-0.10008345855698239,-0.000628101270570447
2015-02-25,0.051293294387550536,-0.00533379396018141
2015-02-26,-0.025317807984290064,-0.0043891186730435905
2015-02-27,0.025317807984290064,0.07101257057085153
2015-02-28,0.0,0.0016926139174575638
2015-03-01,-0.051293294387550536,0.023093200556428606
2015-03-02,0.10008345855698239,0.05775393210249824
2015-03-03,0.046520015634892886,0.02163817670142354
2015-03-04,0.0,-0.031041263697019872
2015-03-05,0.044451762570833886,0.011251415871897485
2015-03-06,0.10318423623523082,-0.012607199227557153
2015-03-07,0.03846628082779613,0.012896823442166472
2015-03-08,-0.16362942378180234,-0.006937787766829295
2015-03-09,0.06453852113757136,0.0541305267971568
2015-03-10,0.08004270767353644,0.0073963561982832715
2015-03-11,-0.0594234204708009,0.015710868261607835
2015-03-12,-0.04167269640056792,-0.006872879287762146
2015-03-13,-0.08894748601649621,-0.031088083787602194
2015-03-14,-0.047628048989254324,-0.012164527767992261
2015-03-15,0.024097551579060184,0.015837594357112295
2015-03-16,0.02353049741019414,0.014558820706017883
2015-03-17,-0.02353049741019414,-0.017636284229444854
2015-03-18,0.046520015634892886,-0.1079284213823355
2015-03-19,-0.046520015634892886,0.017903538747105152
2015-03-20,-0.048790164169431854,0.0031376776335152456
2015-03-21,-0.051293294387550536,-0.006631298616623482
2015-03-22,-0.02666824708216134,0.030079164506044087
2015-03-23,0.15028220304933787,-0.004563314445817923
2015-03-24,-0.072320661579626,-0.08257020492126177
2015-03-25,0.072320661579626,0.0024400174773662187
2015-03-26,-0.047628048989254324,0.009419348845809417
2015-03-27,-0.02469261259037167,-0.006053775853670729
2015-03-28,-0.10536051565782634,0.02308887553021055
2015-03-29,0.0,-0.0407313472575348
2015-03-30,0.130053128248198,0.01966447176919406
2015-03-31,0.047628048989254324,-0.01346232837948591
2015-04-01,-0.02353049741019414,0.012411398614207592
2015-04-02,-0.048790164169431854,0.022948156619016835
2015-04-03,-0.025317807984290064,0.005164302964447032
2015-04-04,-0.08004270767353627,-0.002440849997311645
2015-04-05,0.0,0.02683419808550891
2015-04-06,0.130053128248198,-0.019803394756182868
2015-04-07,-0.02469261259037167,-0.00908257172587934
2015-04-08,0.0,-0.03276085834265796
2015-04-09,0.072320661579626,-0.0054839507191726256
2015-04-10,-0.072320661579626,-0.03172751793185036
2015-04-11,-0.1335313926245225,0.0020312308621557307
2015-04-12,-0.028987536873252506,-0.001692405735030711
2015-04-13,0.11122563511022446,-0.05019067862649518
2015-04-14,0.10008345855698239,-0.024474461045416618
2015-04-15,-0.12675170563914373,0.021084778481317734
2015-04-16,0.0,0.02095567400149534
2015-04-17,-0.02739897418811446,-0.025208999121532294
2015-04-18,0.0540672212702758,0.002151309542512081
2015-04-19,-0.11122563511022446,-0.00340838073256311
2015-04-20,0.028987536873252506,0.009078165335634658
2015-04-21,0.08223809823697195,0.04627918661524877
2015-04-22,0.051293294387550536,-0.004643740371749416
2015-04-23,-0.025317807984290064,0.009689010014389154
2015-04-24,-0.025975486403260473,-0.02219320129568736
2015-04-25,-0.08223809823697195,-0.021326683397066226
2015-04-26,0.0,-0.031225900694435538
2015-04-27,-0.028987536873252506,0.043954302875123474
2015-04-28,0.05715841383994866,-0.01511651582228879
2015-04-29,-0.02817087696669615,-0.00017712438606309888
2015-04-30,0.1335313926245225,0.04477325862757642
2015-05-01,-0.19237189264745638,-0.017385056528977927
2015-05-02,-0.0953101798043246,0.012205457617807447
2015-05-03,0.125163142954006,0.022850202034771172
2015-05-04,0.11122563511022446,-0.005590569026992398
2015-05-05,-0.08223809823697195,-0.012207080066246156
2015-05-06,0.02817087696669615,-0.027217820947269544
2015-05-07,-0.08701137698963005,0.03232924827619588
2015-05-08,0.05884050002293389,0.02714271243070332
2015-05-09,-0.18805223150293973,-0.008359290168499456
2015-05-10,0.15906469462968723,-0.0063468572211959895
2015-05-11,0.028987536873252506,0.007710521971040052
2015-05-12,0.02817087696669615,-0.004345403820726013
2015-05-13,-0.02817087696669615,-0.019812581308642052
2015-05-14,0.15822400521489416,0.0023240592742910238
2015-05-15,-0.07598590697792221,0.0028238486301042087
2015-05-16,-0.02666824708216134,-0.006121391146363564
2015-05-17,-0.05556985115481061,0.002748706667723866
2015-05-18,0.05556985115481061,-0.015619665120589765
2015-05-19,0.15028220304933787,-0.005074406691507605
2015-05-20,-0.047628048989254324,0.008884750593058932
2015-05-21,-0.10265415406008355,0.005624695244971001
2015-05-22,-0.005613775214064032,0.02106491730418636
2015-05-23,-0.07410797215372183,-0.006176723448100496
2015-05-24,0.03774032798284711,0.008669972194472741
2015-05-25,-0.03774032798284711,-0.016065274607455216
2015-05-26,0.14310084364067344,4.217362883540687e-05
2015-05-27,-0.03390155167568143,0.0006745362818998402
2015-05-28,-0.109199291964992,0.0005477258979551536
2015-05-29,0.109199291964992,-0.0013066112162167798
2015-05-30,0.15906469462968736,-0.015942520675535476
2015-05-31,-0.15906469462968736,-0.013634417538140653
2015-06-01,-0.03509131981127017,-0.03204723402019649
2015-06-02,0.03509131981127017,0.012791830878074784
2015-06-03,-0.109199291964992,0.0003099608145786803
2015-06-04,0.07410797215372183,-0.006886008683915534
2015-06-05,0.0,0.00280455144095626
2015-06-06,-0.07410797215372183,0.0029740128895925366
2015-06-07,0.03774032798284711,-0.01221865814527856
2015-06-08,-0.03774032798284711,0.02485893566895747
2015-06-09,0.03774032798284711,0.0024478746322982303
2015-06-10,0.03636764417087472,-0.0010920608271085541
2015-06-11,-0.07410797215372183,0.003969384287499267
2015-06-12,-0.08004270767353637,0.0011747048273766936
2015-06-13,0.0,0.010467676357237998
2015-06-14,0.11778303565638348,0.004893343669811756
2015-06-15,0.0,0.013946990255242042
2015-06-16,0.10536051565782632,0.057754094469566475
2015-06-17,0.032789822822990755,-0.006477690689993487
2015-06-18,0.626455806061273,-0.0010837063815225534
2015-06-19,-0.594707107746693,-0.017827950809071957
2015-06-20,0.030771658666754076,0.0024498807729198546
2015-06-21,-0.1292117314800063,-0.005192692849616876
2015-06-22,-0.03509131981127017,0.012425556563352202
2015-06-23,0.03509131981127017,-0.01095087171474951
2015-06-24,-0.109199291964992,-0.01563530954072423
2015-06-25,0.20763936477824424,0.009476390462372919
2015-06-26,-0.2468600779315258,0.0032484249046671465
2015-06-27,0.14842000511827358,0.029926613610664177
2015-06-28,-0.03509131981127017,-0.007920041399813726
2015-06-29,0.19415601444095754,0.03181646438112473
2015-06-30,0.18721154208814622,0.023110635777388033
2015-07-01,-0.10265415406008299,-0.0170603535916678
2015-07-02,-0.11441035117774428,-0.012489705767960047
