date,log_trend_chg,log_returns
2014-02-25,0.8513711857748393,-0.014027491930917712
2014-02-26,-0.30302841966631583,0.07847791979023507
2014-02-27,-0.4700036292457359,-0.006750150473373748
2014-02-28,0.33647223662121317,-0.05233324429437129
2014-03-01,-0.2719337154836421,0.029332877021123964
2014-03-02,-0.3302416868705767,-0.010343081366418415
2014-03-03,0.021506205220963682,0.1763671141433695
2014-03-04,0.04167269640056787,-0.0014686711168711065
2014-03-05,0.13353139262452277,-0.0019064924073193723
2014-03-06,0.4054651081081644,-0.0024823801459397097
2014-03-07,0.17435338714477755,-0.05370158183437408
2014-03-08,-0.6931471805599455,-0.01877160847414543
2014-03-09,-0.22314355131420943,0.031108765688175645
2014-03-10,0.024692612590371414,-0.014501143610710279
2014-03-11,-0.10265415406008334,0.010016725323558299
2014-03-12,-0.05556985115481088,-0.003174831486602012
2014-03-13,-0.08961215868968704,0.009510085530714075
2014-03-14,-0.06453852113757129,-0.014744453893970522
2014-03-15,-0.10536051565782628,0.011573983672718214
2014-03-16,-0.03774032798284686,-0.007907050973667446
2014-03-17,0.0377403279828469,-0.013945402625686698
2014-03-18,0.03636764417087522,-0.012188964357884791
2014-03-19,0.03509131981126977,-0.00806719379299664
2014-03-20,0.06669137449867256,-0.03524299800782025
2014-03-21,0.17693070815907805,-0.029788629760655706
2014-03-22,-0.2787134024690203,-0.011350460168336657
2014-03-23,-0.11332868530700374,-0.006694451935229836
2014-03-24,0.11332868530700367,0.03868812501946365
2014-03-25,0.1941560144409572,0.0008737889584761754
2014-03-26,0.028987536873252187,-0.005305872074193104
2014-03-27,-0.058840500022933465,-0.20909059669126512
2014-03-28,-0.06252035698133382,0.050542864341077326
2014-03-29,-0.25593337413720063,-0.009120082669778793
2014-03-30,0.11778303565638326,-0.06497702623594058
2014-03-31,0.03636764417087522,-0.007129882919071919
2014-04-01,-0.07410797215372196,0.04572200484825444
2014-04-02,0.07410797215372204,-0.09015188582041776
2014-04-03,-0.03636764417087518,0.017191360723172747
2014-04-04,-0.16034265007517912,0.0062987039288206915
2014-04-05,-0.13976194237515885,0.03162649233590246
2014-04-06,0.09531017980432493,-0.0030572112145756383
2014-04-07,-0.04652001563489282,-0.024354993151575157
2014-04-08,0.09097177820572679,0.008132918702573473
2014-04-09,0.12260232209233228,-0.023130677822797593
2014-04-10,0.1758906664636642,-0.19256972071497533
2014-04-11,-0.06669137449867252,0.142123679075086
2014-04-12,-0.3715635564324828,0.0004037669132247714
2014-04-13,0.04879016416943204,-0.016906937836332257
2014-04-14,0.09097177820572679,0.10258169816757631
2014-04-15,0.0425596144187959,0.11671928696905591
2014-04-16,0.08004270767353636,0.02264739792198884
2014-04-17,-0.1670540846631662,-0.06146399560754502
2014-04-18,-0.04652001563489282,-0.0334594558004088
2014-04-19,0.0,0.044707356406432
2014-04-20,-0.15415067982725836,-0.006801794683096814
2014-04-21,0.10536051565782614,-0.004829274733640125
2014-04-22,-0.05129329438755046,-0.015960651512726493
2014-04-23,0.0,0.006903481186401601
2014-04-24,0.05129329438755048,0.018472736306972794
2014-04-25,0.09531017980432493,-0.0811539697699897
2014-04-26,-0.20067069546215124,-0.006195335287781576
2014-04-27,0.0,-0.04964203148453908
2014-04-28,0.05406722127027579,0.008897261777108973
2014-04-29,0.0,0.015594682234074637
2014-04-30,0.10008345855698263,0.0009610549993778607
2014-05-01,0.0,0.022355691351973732
2014-05-02,-0.271933715483642,-0.018476174323715597
2014-05-03,-0.06453852113757129,-0.026198039983953612
2014-05-04,0.06453852113757137,-0.003111561035215174
2014-05-05,0.22314355131420976,-0.006713594904121238
2014-05-06,-0.05129329438755046,-0.010481984567145428
2014-05-07,-0.0540672212702757,0.02272563172615477
2014-05-08,0.05406722127027579,0.003071709715656365
2014-05-09,-0.0540672212702757,0.0208858462583862
2014-05-10,-0.18232155679395484,0.010997024166557031
2014-05-11,0.06453852113757137,-0.034795074153090355
2014-05-12,0.0,0.005838603511752424
2014-05-13,0.11778303565638346,-0.001791119701632426
2014-05-14,-0.05715841383994852,0.0074606965704330066
2014-05-15,0.1112256351102244,0.007360729806962279
2014-05-16,-0.0540672212702757,0.0018094296299546557
2014-05-17,-0.11778303565638351,0.0018729937691031476
2014-05-18,-0.06453852113757129,-0.005898403981529258
2014-05-19,0.12516314295400618,-0.00017928376185347706
2014-05-20,0.16251892949777474,0.08490986814111458
2014-05-21,-0.05129329438755046,0.012378801329204072
2014-05-22,0.05129329438755048,0.06458681490603228
2014-05-23,0.0,-0.008346143394111338
2014-05-24,-0.10536051565782628,0.009413094682311184
2014-05-25,0.10536051565782614,0.08475705744204841
2014-05-26,0.09531017980432493,0.020485387491276884
2014-05-27,-0.04652001563489282,-0.021097902057647288
2014-05-28,0.04652001563489291,0.010136810652365585
2014-05-29,0.0,-0.015507977310141531
2014-05-30,-0.0953101798043249,0.07972043933496556
2014-05-31,-0.10536051565782628,0.013478707057273812
2014-06-01,0.10536051565782614,0.010447415806205671
2014-06-02,-0.05129329438755046,0.047093955880108555
2014-06-03,0.14660347419187544,0.010510403782169936
2014-06-04,-0.04652001563489282,-0.03970854932192355
2014-06-05,-0.10008345855698265,0.02713735140496525
2014-06-06,0.0,-0.008469463252037917
2014-06-07,-0.23638877806423067,0.0019409024409284944
2014-06-08,0.12516314295400618,0.0017847477489593754
2014-06-09,-0.06062462181643497,-0.010694961360890752
2014-06-10,0.17185025692665923,0.00612759248489108
2014-06-11,0.05129329438755048,-0.03130479471090659
2014-06-12,0.09531017980432493,-0.07556237989713445
2014-06-13,0.0870113769896299,0.022256649009045917
2014-06-14,-0.2336148511815052,-0.03873029756955931
2014-06-15,0.0,0.02662722467617335
2014-06-16,0.05129329438755048,-0.0012656841023722947
2014-06-17,0.0,0.031040271009340654
2014-06-18,0.0,-0.004758710018898852
2014-06-19,-0.05129329438755046,-0.016401286372060533
2014-06-20,0.0,-0.006575991220164648
2014-06-21,-0.23638877806423067,0.0014127859456708961
2014-06-22,0.12516314295400618,0.01216125106220661
2014-06-23,0.0,-0.013860200981786164
2014-06-24,-0.1251631429540063,-0.0197568355570015
2014-06-25,0.0,-0.027894208640217005
2014-06-26,0.0,0.025797087115297865
2014-06-27,0.23638877806423053,0.027360837792827004
2014-06-28,-0.11122563511022437,-0.0011894691512237326
2014-06-29,-0.1941560144409575,0.010289683621921808
2014-06-30,0.25131442828090617,0.05970288357168649
2014-07-01,0.10536051565782614,0.0015773736101010107
2014-07-02,0.0,0.01559229229462188
2014-07-03,-0.10536051565782628,-0.00882694537115863
2014-07-04,-0.05715841383994852,-0.022683889903837545
2014-07-05,-0.1941560144409575,0.0012201403882703037
2014-07-06,0.13353139262452257,0.006865178036021007
2014-07-07,0.11778303565638346,-0.018605187831034358
2014-07-08,-0.11778303565638351,0.0011690195180362353
2014-07-09,0.0,-0.000496266008760309
2014-07-10,0.06062462181643505,-0.012487372944524976
2014-07-11,0.0,0.024409424843705604
2014-07-12,-0.1251631429540063,0.002702042395805029
2014-07-13,-0.0689928714869512,-0.011442662206539318
2014-07-14,0.06899287148695121,-0.011526672387486819
2014-07-15,0.12516314295400618,0.0036586094593084972
2014-07-16,0.16251892949777474,-0.007735889158825111
2014-07-17,-0.10536051565782628,0.0101461483839571
2014-07-18,0.0,0.0090904633603029
2014-07-19,0.05406722127027579,-0.00041358467144855484
2014-07-20,-0.17185025692665928,-0.007377750205190316
2014-07-21,0.06062462181643505,-0.0027124427797856963
2014-07-22,0.0,-0.0010612980992306229
2014-07-23,-0.06062462181643497,-0.003448946172826721
2014-07-24,0.06062462181643505,-0.028958572347908686
2014-07-25,-0.1251631429540063,-0.0010641659772822009
2014-07-26,-0.01912948708012172,-0.008822849445620303
2014-07-27,-0.025317807984289672,-0.003295062073837008
2014-07-28,0.050010420574661416,-0.013836122857428733
2014-07-29,0.07061756721395321,-0.0016575391906843934
2014-07-30,0.1278333715098852,-0.030262463352637638
2014-07-31,-0.040821994520255284,0.03284156722046309
2014-08-01,-0.1823215567939547,0.014714738684435217
2014-08-02,-0.025317807984289672,-0.00944064431951109
2014-08-03,0.050010420574661416,-0.004523817238757907
2014-08-04,0.02409755157906074,0.0035901182803292136
2014-08-05,0.09097177820572659,-0.005688898175560435
2014-08-06,0.10318423623523061,-0.0013503236845692807
2014-08-07,-0.1251631429540058,0.007192068631539326
2014-08-08,-0.04546237407675729,0.006280438773938019
2014-08-09,-0.04762804898925459,-0.005431715203165002
2014-08-10,0.0,0.002863365307002918
2014-08-11,0.1365755350057507,-0.025167719514229418
2014-08-12,0.021053409197832263,-0.01174523323018636
2014-08-13,0.3334916084830754,-0.041177545397404876
2014-08-14,-0.21570857282669195,-0.07734965796154064
2014-08-15,0.0,-0.017867232373725603
2014-08-16,0.05406722127027579,0.04466081708102795
2014-08-17,-0.15123096972392366,-0.055198833917491454
2014-08-18,0.18571714579509285,-0.06367675348507486
2014-08-19,-0.0702042586732487,0.05024823760570127
2014-08-20,-0.03704127168034887,0.05364194787382977
2014-08-21,-0.09909090264423101,0.010221421651102285
2014-08-22,0.0,-0.006205899988710566
2014-08-23,-0.06453852113757118,-0.031540376745642376
2014-08-24,-0.06899287148695131,0.020291444144826552
2014-08-25,-0.04879016416943229,-0.011456510904893812
2014-08-26,0.13976194237515882,0.0178887884899326
2014-08-27,-0.16507975035944844,-0.0008213392201403137
2014-08-28,0.050010420574661416,-0.006536035123160827
2014-08-29,0.07061756721395321,0.001377492002059416
2014-08-30,-0.04652001563489246,-0.008432369247600477
2014-08-31,0.06899287148695121,-0.053963662483495635
2014-09-01,0.1445812288111075,-0.006046373811864673
2014-09-02,-0.14458122881110755,0.00535541177681553
2014-09-03,0.06453852113757116,0.000335071519961766
2014-09-04,0.0408219945202552,0.02495864887346841
2014-09-05,-0.08338160893905114,-0.012990932954371964
2014-09-06,-0.11506932978478712,0.0030779742738271157
2014-09-07,0.07061756721395321,-0.0052734557795516964
2014-09-08,0.02247285585205879,-0.01605251424744675
2014-09-09,0.16362942378180212,0.0013896787025801179
2014-09-10,0.12405264866997882,0.008589858184556686
2014-09-11,0.09531017980432474,0.000813253999009217
2014-09-12,-0.27763173659827933,-0.004177551767426848
2014-09-13,-0.12783337150988514,0.00261301429053287
2014-09-14,0.04445176257083401,-0.0023200169254129974
2014-09-15,-0.02197890671877523,-0.005287132304488899
2014-09-16,-0.04546237407675729,-0.01977906697882112
2014-09-17,0.022989518224698562,-0.018909150240771163
2014-09-18,0.0870113769896299,-0.0746345779560314
2014-09-19,0.15415067982725836,-0.07239134544606306
2014-09-20,-0.21868920096482958,0.03509131981126998
2014-09-21,-0.04546237407675729,-0.024960440089051135
2014-09-22,0.06744128079553248,0.008314966068532563
2014-09-23,0.12260232209233228,0.08033532259152641
2014-09-24,0.12629372532429206,-0.029315595397514604
2014-09-25,-0.16551443847757316,-0.027865765537906373
2014-09-26,-0.1053605156578264,-0.017525173098599568
2014-09-27,-0.09309042306601198,-0.012190115376120534
2014-09-28,0.07061756721395321,-0.057541299447243954
2014-09-29,0.1278333715098852,-0.0045439525470494565
2014-09-30,-0.06187540371808765,0.030091067713171476
2014-10-01,-0.02150620522096362,-0.008643230759154406
2014-10-02,0.0,-0.022513736274163608
2014-10-03,0.0425596144187959,-0.04237068203110804
2014-10-04,0.09909090264423097,-0.08907945728576606
2014-10-05,0.10724553035359739,-0.025749058778123148
2014-10-06,0.06559728248581327,0.029421572200915878
2014-10-07,-0.11778303565638339,0.018341427009324986
2014-10-08,-0.03636764417087495,0.0486215944828203
2014-10-09,-0.057158413839948755,0.03368147117066702
2014-10-10,0.0,-0.009551539055543817
2014-10-11,-0.081678031014267,0.0020445949708213155
2014-10-12,-0.1612681475961224,0.043875566648283994
2014-10-13,0.11778303565638365,0.03084930441566801
2014-10-14,0.16362942378180212,0.026439716254616535
2014-10-15,-0.019048194970694588,-0.015333868389441228
2014-10-16,-0.08004270767353637,-0.0314178131201443
2014-10-17,-0.04255961441879589,0.00313185348379388
2014-10-18,-0.09097177820572651,0.01981488978705961
2014-10-19,0.023530497410194036,-0.0048400202040009945
2014-10-20,-0.09763846956391593,-0.01734895921773466
2014-10-21,0.07410797215372204,0.009436852687018802
2014-10-22,-0.04879016416943229,-0.008627463731460212
2014-10-23,0.04879016416943226,-0.06674717339944834
2014-10-24,0.046520015634892484,-0.0001953206753143185
2014-10-25,-0.07061756721395318,-0.031407587071657465
2014-10-26,-0.10265415406008334,0.02116978641130538
2014-10-27,0.07796154146971171,-0.004832633859440085
2014-10-28,0.07232066157962629,0.013031242226920859
2014-10-29,0.0,-0.06358079337578726
2014-10-30,-0.04762804898925459,0.028523427624677127
2014-10-31,-0.13005312824819792,-0.020421411231713524
2014-11-01,0.08004270767353656,-0.03786197715927861
2014-11-02,0.0,0.00042968510881473214
2014-11-03,0.09763846956391586,0.005080814064116128
2014-11-04,0.0,0.00893568647001601
2014-11-05,-0.023530497410193932,0.02686808983603864
2014-11-06,0.13353139262452238,0.028458031233094407
2014-11-07,-0.02105340919783238,-0.019864468940362562
2014-11-08,-0.13657553500575073,0.008925645452121989
2014-11-09,0.0,0.05015513209250359
2014-11-10,0.15762894420358306,0.010025009320157395
2014-11-11,-0.04255961441879589,0.0021235476657714743
2014-11-12,0.2144098713454553,0.14142779225502747
2014-11-13,0.0,-0.006703882786303675
2014-11-14,-0.17185025692665928,-0.055991656099035315
2014-11-15,-0.04255961441879589,-0.056064813362088115
2014-11-16,0.0425596144187959,0.030761185121518993
2014-11-17,-0.04255961441879589,-0.0012124496835411642
2014-11-18,0.0,-0.032024346620734744
2014-11-19,0.021506205220963682,0.014158357581331119
2014-11-20,-0.13657553500575073,-0.061531615588808056
2014-11-21,0.09309042306601183,-0.019727177426294762
2014-11-22,-0.06899287148695131,0.0058826206556063096
2014-11-23,-0.126751705639144,0.04067237435117713
2014-11-24,0.126751705639144,0.025066123568008383
2014-11-25,-0.02409755157906064,-0.004120976254078203
2014-11-26,-0.024692612590371636,-0.018771056178480367
2014-11-27,-0.05129329438755058,0.003522847933624076
2014-11-28,0.0,0.01817452052197619
2014-11-29,-0.08223809823697187,-0.0025533966050127555
2014-11-30,0.10821358464023279,0.0067946223131604075
2014-12-01,0.14310084364067324,0.003142788045479387
2014-12-02,0.04348511193973889,0.005469667575619027
2014-12-03,-0.06595796779179752,-0.01668622534384912
2014-12-04,0.0,-0.0145313525139991
2014-12-05,-0.07061756721395318,0.019425890521949884
2014-12-06,-0.050010420574661305,-0.005481361177631382
2014-12-07,0.09763846956391586,0.0008267879759939956
2014-12-08,0.0,-0.03579709495737445
2014-12-09,-0.023530497410193932,-0.027139581763528015
2014-12-10,0.046520015634892484,-0.01677728378733871
2014-12-11,0.2933478099874584,0.011910540158523152
2014-12-12,-0.0702042586732487,0.005774854253683758
2014-12-13,-0.2231435513142097,-0.01474480936594094
2014-12-14,0.02247285585205879,0.012160204777332095
2014-12-15,-0.04546237407675729,-0.018021090868216634
2014-12-16,0.1508228897345837,-0.05441475523073743
2014-12-17,0.01980262729617951,-0.02251038094697032
2014-12-18,-0.019802627296179414,-0.026554999957376323
2014-12-19,-0.12783337150988514,0.020469852106445544
2014-12-20,0.0,0.03742332348618745
2014-12-21,0.0,-0.028028878493807183
2014-12-22,0.0,0.03386103221620539
2014-12-23,-0.008100881118699863,0.008042536523479391
2014-12-24,-0.04762804898925436,-0.036649970073162286
2014-12-25,-0.07598590697792222,-0.010973704909356402
2014-12-26,0.2125614419836727,0.02754722594019219
2014-12-27,0.7550225842780328,-0.037470598754173544
2014-12-28,-0.8915981192837832,0.004359507773210408
2014-12-29,0.04762804898925424,-0.014510263953021489
2014-12-30,0.0,-0.006191771598242333
2014-12-31,-0.09763846956391606,0.02995801993012823
2015-01-01,-0.10821358464023247,-0.018725722123626436
2015-01-02,0.2513144282809056,0.0024790249156548677
2015-01-03,-0.0224728558520584,-0.11402854606201468
2015-01-04,0.22314355131420993,-0.06193293423577206
2015-01-05,-0.01834913866819654,0.03813557327132869
2015-01-06,0.08855339734144503,0.04181396055138158
2015-01-07,-0.24889604741662455,0.02807963582503165
2015-01-08,-0.04445176257083381,-0.03805267912033837
2015-01-09,0.0,0.02461083500384078
2015-01-10,-0.02298951822469872,-0.055250157271274754
2015-01-11,-0.04762804898925436,-0.03382626464383692
2015-01-12,0.09309042306601142,0.0080231375527148
2015-01-13,0.2006706954621514,-0.17032509496154785
2015-01-14,0.3871159694399677,-0.2375701479999084
2015-01-15,-0.16034265007517925,0.16400014526300233
2015-01-16,-0.15656906069153978,-0.008326602159029492
2015-01-17,-0.22738984219566102,-0.04340822878287861
2015-01-18,-0.08894748601649617,0.0541147644751722
2015-01-19,0.0454623740767572,0.021261384146514097
2015-01-20,0.021978906718775382,-0.016613080942281325
2015-01-21,0.083381608939051,0.071135819489681
2015-01-22,-0.06187540371808753,0.028287172050299608
2015-01-23,-0.02150620522096362,-0.0022732643987280225
2015-01-24,-0.021978906718775455,0.062300425029215116
2015-01-25,0.0,0.023407572299113614
2015-01-26,0.287682072451781,0.07496062986614384
2015-01-27,-0.10536051565782628,-0.03721446285934798
2015-01-28,-0.09716374845364799,-0.119041037782874
2015-01-29,-0.020619287202735592,-0.0017115232452343933
2015-01-30,-0.15762894420358292,-0.030789056359953715
2015-01-31,-0.13005312824819806,-0.040420920814826615
2015-02-01,0.10536051565782635,0.04280292458777482
2015-02-02,-0.05129329438755058,0.048418743417850865
2015-02-03,0.05129329438755048,-0.04709785558930824
2015-02-04,0.07232066157962608,-0.0018497318759482049
2015-02-05,0.0,-0.04388486856382681
2015-02-06,0.06744128079553269,0.023488721550529123
2015-02-07,0.021506205220963682,0.024355677043392452
2015-02-08,0.06187540371808745,-0.019239887749403852
2015-02-09,0.03922071315328133,-0.014881226996651196
2015-02-10,-0.05942342047080088,-0.0012274123600280633
2015-02-11,-0.06317890162153145,-0.0030066989987383155
2015-02-12,-0.06744128079553265,0.011702405966292281
2015-02-13,0.0,0.05981791335532047
2015-02-14,0.0,0.08890681718594079
2015-02-15,0.0454623740767572,-0.09150118334073384
2015-02-16,-0.06899287148695131,-0.00418214239907526
2015-02-17,0.04652001563489291,0.04093146509330618
2015-02-18,0.0,-0.03033945250410178
2015-02-19,0.0870113769896299,0.016575776589765813
2015-02-20,0.34830669426821564,0.014461269245729632
2015-02-21,-0.4128452154057871,0.0030718215467854595
2015-02-22,-0.0224728558520584,-0.03559094510270263
2015-02-23,-0.04652001563489293,0.012256139265690096
2015-02-24,-0.1000834585569824,-0.000628101270570819
2015-02-25,0.05129329438755048,-0.005333793960181287
2015-02-26,-0.025317807984290012,-0.004389118673043045
2015-02-27,0.02531780798429,0.07101257057085128
2015-02-28,0.0,0.0016926139174570168
2015-03-01,-0.05129329438755058,0.023093200556428554
2015-03-02,0.10008345855698243,0.0577539321024984
2015-03-03,0.04652001563489291,0.021638176701423525
2015-03-04,0.0,-0.031041263697019865
2015-03-05,0.044451762570833796,0.011251415871898162
2015-03-06,0.1031842362352308,-0.012607199227557344
2015-03-07,0.03846628082779614,0.012896823442166026
2015-03-08,-0.16362942378180229,-0.006937787766829251
2015-03-09,0.06453852113757137,0.054130526797157186
2015-03-10,0.08004270767353656,0.00739635619828326
2015-03-11,-0.05942342047080088,0.01571086826160756
2015-03-12,-0.041672696400567956,-0.006872879287761952
2015-03-13,-0.08894748601649617,-0.03108808378760221
2015-03-14,-0.04762804898925436,-0.012164527767992261
2015-03-15,0.02409755157906009,0.0158375943571123
2015-03-16,0.023530497410194036,0.014558820706017696
2015-03-17,-0.02353049741019416,-0.017636284229444434
2015-03-18,0.04652001563489291,-0.10792842138233621
2015-03-19,-0.04652001563489293,0.017903538747105083
2015-03-20,-0.04879016416943183,0.003137677633515633
2015-03-21,-0.05129329438755058,-0.006631298616623699
2015-03-22,-0.026668247082161294,0.030079164506044132
2015-03-23,0.1502822030493379,-0.004563314445818229
2015-03-24,-0.07232066157962602,-0.08257020492126119
2015-03-25,0.07232066157962608,0.0024400174773656284
2015-03-26,-0.04762804898925436,0.009419348845809325
2015-03-27,-0.024692612590371636,-0.00605377585367039
2015-03-28,-0.1053605156578264,0.023088875530210454
2015-03-29,0.0,-0.040731347257534335
2015-03-30,0.13005312824819795,0.019664471769193465
2015-03-31,0.04762804898925424,-0.013462328379485793
2015-04-01,-0.02353049741019416,0.012411398614207552
2015-04-02,-0.04879016416943183,0.022948156619016908
2015-04-03,-0.025317807984290012,0.00516430296444701
2015-04-04,-0.08004270767353625,-0.002440849997311117
2015-04-05,0.0,0.026834198085508753
2015-04-06,0.13005312824819795,-0.019803394756182615
2015-04-07,-0.024692612590371636,-0.009082571725879927
2015-04-08,0.0,-0.03276085834265764
2015-04-09,0.07232066157962608,-0.005483950719172786
2015-04-10,-0.07232066157962602,-0.03172751793185001
2015-04-11,-0.1335313926245225,0.0020312308621555
2015-04-12,-0.028987536873252527,-0.0016924057350310182
2015-04-13,0.1112256351102244,-0.05019067862649481
2015-04-14,0.10008345855698243,-0.024474461045416444
2015-04-15,-0.12675170563914376,0.02108477848131773
2015-04-16,0.0,0.02095567400149515
2015-04-17,-0.027398974188114503,-0.02520899912153244
2015-04-18,0.05406722127027579,0.002151309542512075
2015-04-19,-0.1112256351102245,-0.0034083807325632864
2015-04-20,0.028987536873252406,0.009078165335634294
2015-04-21,0.08223809823697201,0.0462791866152488
2015-04-22,0.05129329438755048,-0.004643740371749009
2015-04-23,-0.025317807984290012,0.009689010014388832
2015-04-24,-0.025975486403260452,-0.022193201295686846
2015-04-25,-0.082238098236972,-0.021326683397066153
2015-04-26,0.0,-0.0312259006944362
2015-04-27,-0.028987536873252527,0.043954302875124134
2015-04-28,0.05715841383994862,-0.015116515822289291
2015-04-29,-0.028170876966696106,-0.00017712438606278894
2015-04-30,0.13353139262452257,0.04477325862757577
2015-05-01,-0.19237189264745638,-0.017385056528977476
2015-05-02,-0.09531017980432464,0.012205457617807494
2015-05-03,0.125163142954006,0.022850202034771314
2015-05-04,0.1112256351102244,-0.0055905690269923225
2015-05-05,-0.082238098236972,-0.012207080066246318
2015-05-06,0.028170876966696224,-0.02721782094726993
2015-05-07,-0.08701137698963005,0.0323292482761961
2015-05-08,0.05884050002293381,0.027142712430704097
2015-05-09,-0.18805223150293973,-0.008359290168499473
2015-05-10,0.15906469462968728,-0.006346857221196041
2015-05-11,0.028987536873252406,0.0077105219710399105
2015-05-12,0.028170876966696224,-0.004345403820726337
2015-05-13,-0.028170876966696106,-0.01981258130864235
2015-05-14,0.1582240052148942,0.0023240592742909795
2015-05-15,-0.07598590697792222,0.0028238486301043527
2015-05-16,-0.026668247082161294,-0.006121391146363694
2015-05-17,-0.055569851154810654,0.002748706667724601
2015-05-18,0.05556985115481057,-0.015619665120590156
2015-05-19,0.1502822030493379,-0.005074406691507883
2015-05-20,-0.04762804898925436,0.008884750593059274
2015-05-21,-0.10265415406008357,0.005624695244971
2015-05-22,-0.005613775214064037,0.02106491730418687
2015-05-23,-0.07410797215372185,-0.0061767234481012925
2015-05-24,0.03774032798284711,0.008669972194473326
2015-05-25,-0.037740327982847086,-0.01606527460745574
2015-05-26,0.14310084364067344,4.217362883603751e-05
2015-05-27,-0.03390155167568146,0.0006745362818998493
2015-05-28,-0.10919929196499197,0.0005477258979546212
2015-05-29,0.109199291964992,-0.0013066112162168151
2015-05-30,0.15906469462968728,-0.01594252067553513
2015-05-31,-0.1590646946296874,-0.013634417538141007
2015-06-01,-0.03509131981127017,-0.03204723402019599
2015-06-02,0.03509131981127019,0.012791830878074
2015-06-03,-0.10919929196499197,0.00030996081457900437
2015-06-04,0.07410797215372183,-0.006886008683915423
2015-06-05,0.0,0.002804551440955948
2015-06-06,-0.07410797215372185,0.0029740128895930783
2015-06-07,0.03774032798284711,-0.012218658145278696
2015-06-08,-0.037740327982847086,0.024858935668957374
2015-06-09,0.03774032798284711,0.00244787463229808
2015-06-10,0.03636764417087479,-0.001092060827108248
2015-06-11,-0.07410797215372185,0.003969384287498867
2015-06-12,-0.08004270767353637,0.0011747048273768564
2015-06-13,0.0,0.01046767635723742
2015-06-14,0.11778303565638346,0.004893343669812624
2015-06-15,0.0,0.01394699025524192
2015-06-16,0.10536051565782635,0.05775409446956591
2015-06-17,0.032789822822990755,-0.006477690689993171
2015-06-18,0.6264558060612732,-0.001083706381522582
2015-06-19,-0.594707107746693,-0.017827950809071725
2015-06-20,0.030771658666754118,0.002449880772919696
2015-06-21,-0.12921173148000634,-0.005192692849616534
2015-06-22,-0.03509131981127017,0.012425556563352104
2015-06-23,0.03509131981127019,-0.010950871714749512
2015-06-24,-0.10919929196499197,-0.0156353095407249
2015-06-25,0.20763936477824418,0.0094763904623734
2015-06-26,-0.24686007793152578,0.0032484249046674375
2015-06-27,0.14842000511827358,0.029926613610663653
2015-06-28,-0.03509131981127017,-0.007920041399813569
2015-06-29,0.19415601444095756,0.031816464381124954
2015-06-30,0.18721154208814617,0.023110635777388065
2015-07-01,-0.10265415406008296,-0.017060353591668357
2015-07-02,-0.11441035117774422,-0.012489705767959788
